id,created_at,original_text,clean_text,polarity
1078426451534319616,Thu Dec 27 23:04:36 +0000 2018,@EdComment my brand is strong,EdComment brand strong,0.4333333333333333
1077959986926546947,Wed Dec 26 16:11:03 +0000 2018,@JayMorayEel this is allowed,JayMorayEel allowed,0.0
1077958877944168449,Wed Dec 26 16:06:38 +0000 2018,@HoundGrey no i just saw another tweet about it and i don’t need to read anything about that movie ever again,HoundGrey saw another tweet ’ need read anything movie ever,0.0
1077958316041609217,Wed Dec 26 16:04:24 +0000 2018,no more arguments about The Last Jedi in 2019. topic has been banned.,arguments The Last Jedi 2019. topic banned,0.0
1077634796334075907,Tue Dec 25 18:38:51 +0000 2018,@MattytheMouse hell yeah,MattytheMouse hell yeah,0.0
1077632239641477122,Tue Dec 25 18:28:42 +0000 2018,@StarBot__ i haven’t really liked the past few,StarBot__ ’ really liked past,0.175
1077629474122985472,Tue Dec 25 18:17:42 +0000 2018,@queer_queenie that’s what i’m working on now,queer_queenie ’ ’ working,0.0
1077628997696212992,Tue Dec 25 18:15:49 +0000 2018,finally playing smash ultimate. as someone who does not care about playing competitively i am a big fan of having t… https://t.co/4cdDaLZdXE,finally playing smash ultimate someone care playing competitively big fan t… https //t.co/4cdDaLZdXE,0.0
1077295150563553280,Mon Dec 24 20:09:13 +0000 2018,@Jimchawki @KevinSpacey ok weirdo,Jimchawki KevinSpacey ok weirdo,0.5
1077279690287734785,Mon Dec 24 19:07:47 +0000 2018,@Jimchawki @KevinSpacey ok weirdo,Jimchawki KevinSpacey ok weirdo,0.5
1077276927575101441,Mon Dec 24 18:56:49 +0000 2018,@KevinSpacey who the fuck thought this was a good idea,KevinSpacey fuck thought good idea,0.14999999999999997
1076360305096167424,Sat Dec 22 06:14:29 +0000 2018,@JayedSkier first time i’ve heard this insult,JayedSkier first time ’ heard insult,0.25
1076226515245899776,Fri Dec 21 21:22:51 +0000 2018,@etdragonpunch where can i get a cell phone for $40 a month,etdragonpunch get cell phone 40 month,0.0
1076155044364537857,Fri Dec 21 16:38:51 +0000 2018,@Andrewolf899 i think the thread was deleted,Andrewolf899 think thread deleted,0.0
1076150106255179777,Fri Dec 21 16:19:13 +0000 2018,@LunaMoonblight @damienredicamn1 i don’t get this meme but i like it,LunaMoonblight damienredicamn1 ’ get meme like,0.0
1076144271458295808,Fri Dec 21 15:56:02 +0000 2018,sorry https://t.co/MQEZMaVyka,sorry https //t.co/MQEZMaVyka,-0.5
1076141207816978433,Fri Dec 21 15:43:52 +0000 2018,@c0b4ltl1ghtn1ng @tauriqmoosa i was joking,c0b4ltl1ghtn1ng tauriqmoosa joking,0.0
1076135078366007296,Fri Dec 21 15:19:30 +0000 2018,"@tauriqmoosa it’s called the MEN in black, this is bullshit",tauriqmoosa ’ called MEN black bullshit,-0.16666666666666666
1076130099790073858,Fri Dec 21 14:59:43 +0000 2018,@queer_queenie i don’t hate them i just don’t think they should be able to vote,queer_queenie ’ hate ’ think able vote,-0.15000000000000002
1076125929821360128,Fri Dec 21 14:43:09 +0000 2018,@mololabo selling a cake to a kingdom hearts fan is against my religion,mololabo selling cake kingdom hearts fan religion,0.0
1076125490069553152,Fri Dec 21 14:41:24 +0000 2018,@TheBY2K this is what kingdom hearts is doing to our youth,TheBY2K kingdom hearts youth,0.0
1076125301959204865,Fri Dec 21 14:40:40 +0000 2018,@failnaut @polearmguy i’m not a mathematician,failnaut polearmguy ’ mathematician,0.0
1076125103501524992,Fri Dec 21 14:39:52 +0000 2018,@polearmguy actually there have been 358/2 kingdom heart games https://t.co/8tG4Ij8vqc,polearmguy actually 358/2 kingdom heart games https //t.co/8tG4Ij8vqc,0.0
1076124519763529730,Fri Dec 21 14:37:33 +0000 2018,i find it absolutely disgusting that we are allowing yet another kingdom hearts game to be released in our country,find absolutely disgusting allowing yet another kingdom hearts game released country,-0.7
1076120427854995458,Fri Dec 21 14:21:18 +0000 2018,@damienredicamn1 it sucks,damienredicamn1 sucks,-0.3
1075905308118212610,Fri Dec 21 00:06:29 +0000 2018,@AnnieKNK i don’t like his tweets but i also don’t understand why everyone is always angry at him. he seems harmless.,AnnieKNK ’ like tweets also ’ understand everyone always angry seems harmless,-0.5
1075876398374490112,Thu Dec 20 22:11:36 +0000 2018,"@nickbreckon @jasonschreier @Nibellion the anger about the suit not being in the game was definitely real, people b… https://t.co/a4SVUX25d0",nickbreckon jasonschreier Nibellion anger suit game definitely real people b… https //t.co/a4SVUX25d0,-0.30000000000000004
1075867704375025664,Thu Dec 20 21:37:04 +0000 2018,@jasonschreier @Nibellion i just thought it was funny but i see your point,jasonschreier Nibellion thought funny see point,0.25
1075866411963219969,Thu Dec 20 21:31:55 +0000 2018,@Nibellion silly of insomniac to think that they could silence gamers,Nibellion silly insomniac think could silence gamers,-0.5
1075864601693163522,Thu Dec 20 21:24:44 +0000 2018,@MikeDrucker @VG247 im mad about what you said about diddy kong,MikeDrucker VG247 im mad said diddy kong,-0.625
1075863975030648833,Thu Dec 20 21:22:14 +0000 2018,@VG247 @MikeDrucker this was really good,VG247 MikeDrucker really good,0.7
1075863419679588353,Thu Dec 20 21:20:02 +0000 2018,@mistermegative @AndrewGebbia lmao amazing,mistermegative AndrewGebbia lmao amazing,0.6000000000000001
1075854251652497408,Thu Dec 20 20:43:36 +0000 2018,@DuBsh4rK he’s bad,DuBsh4rK ’ bad,-0.6999999999999998
1075852748195880960,Thu Dec 20 20:37:38 +0000 2018,@OneTrickTofani that’s actually him he has a real shitty youtube channel,OneTrickTofani ’ actually real shitty youtube channel,0.2
1075850762981396480,Thu Dec 20 20:29:44 +0000 2018,video games are bad for you https://t.co/1kLyZD0Jx7,video games bad https //t.co/1kLyZD0Jx7,-0.6999999999999998
1075837062635577345,Thu Dec 20 19:35:18 +0000 2018,@MckKirk no more jokes please,MckKirk jokes please,0.0
1075762069260111873,Thu Dec 20 14:37:18 +0000 2018,@_anthonynash i hope insomniac deletes the saves of everyone who equips the suit,_anthonynash hope insomniac deletes saves everyone equips suit,0.0
1075761645706727424,Thu Dec 20 14:35:37 +0000 2018,this tweet is what convinced Insomniac to add the raimi suit to the game. this is where you can thank me.,tweet convinced Insomniac add raimi suit game thank,-0.4
1075734001166491649,Thu Dec 20 12:45:46 +0000 2018,@CaceyShaun regretting following you already,CaceyShaun regretting following already,0.0
1075728575041556480,Thu Dec 20 12:24:13 +0000 2018,@MckKirk is this still about that costume,MckKirk still costume,0.0
1075616336758231040,Thu Dec 20 04:58:13 +0000 2018,@failnaut ignore your friends when they tell you’re an asshole is fantastic advice,failnaut ignore friends tell ’ asshole fantastic advice,0.4
1075495101550522369,Wed Dec 19 20:56:28 +0000 2018,@dril let us know how it goes,dril let us know goes,0.0
1075479510328451072,Wed Dec 19 19:54:31 +0000 2018,@classiclib3ral the replies to this sure do suck,classiclib3ral replies sure suck,0.5
1075474051647332354,Wed Dec 19 19:32:49 +0000 2018,Australia are you ok https://t.co/c1E1hq5kEY,Australia ok https //t.co/c1E1hq5kEY,0.5
1075423747790790657,Wed Dec 19 16:12:56 +0000 2018,@donotatmii oh boy,donotatmii oh boy,0.0
1075122063378141185,Tue Dec 18 20:14:09 +0000 2018,i am also suing fortnite,also suing fortnite,0.0
1075121125938610176,Tue Dec 18 20:10:25 +0000 2018,@CartridgeGames double jumps are bullshit. very unrealistic.,CartridgeGames double jumps bullshit unrealistic,-0.25
1075039602245885957,Tue Dec 18 14:46:29 +0000 2018,"@Sorathomos @zerwiski @joeparlock oh no, not an audio glitch",Sorathomos zerwiski joeparlock oh audio glitch,0.0
1075037892613992448,Tue Dec 18 14:39:41 +0000 2018,@Sona_Sonara lmao this guy rules https://t.co/0IOaxO5r7C,Sona_Sonara lmao guy rules https //t.co/0IOaxO5r7C,0.6
1074815808914763776,Mon Dec 17 23:57:12 +0000 2018,@Sona_Sonara memories,Sona_Sonara memories,0.0
1074775857800060930,Mon Dec 17 21:18:27 +0000 2018,@Derphawg yeah i didnt play it until it came to switch,Derphawg yeah didnt play came switch,0.0
1074755343509569536,Mon Dec 17 19:56:56 +0000 2018,@nut_bunnies SNES DKC games are bad,nut_bunnies SNES DKC games bad,-0.6999999999999998
1074751334186934273,Mon Dec 17 19:41:00 +0000 2018,@johnnydork dark souls remastered on pc and on switch,johnnydork dark souls remastered pc switch,-0.15
1074751250523131904,Mon Dec 17 19:40:40 +0000 2018,@Jed05 oh yeah that game was good,Jed05 oh yeah game good,0.14999999999999997
1074747379075739648,Mon Dec 17 19:25:17 +0000 2018,@nonexistentmass technically yes but i didn’t play it until it came out on switch,nonexistentmass technically yes ’ play came switch,0.0
1074747172653010945,Mon Dec 17 19:24:28 +0000 2018,@IntoTheUnknow14 not yet!,IntoTheUnknow14 yet,0.0
1074746956411559937,Mon Dec 17 19:23:36 +0000 2018,@Solh0und boring,Solh0und boring,-1.0
1074746916792078336,Mon Dec 17 19:23:27 +0000 2018,@64JaiSG haven’t played them yet. definitely want to play obra dinn,64JaiSG ’ played yet definitely want play obra dinn,0.0
1074746421662879744,Mon Dec 17 19:21:29 +0000 2018,@logophobe i played it a bunch this year because of that huge update. it remains a good game.,logophobe played bunch year huge update remains good game,0.23333333333333336
1074746200967008258,Mon Dec 17 19:20:36 +0000 2018,@TubaZef nope,TubaZef nope,0.0
1074745744337317889,Mon Dec 17 19:18:47 +0000 2018,@YoungerPope it’s good,YoungerPope ’ good,0.7
1074745680969822216,Mon Dec 17 19:18:32 +0000 2018,@failnaut @fjthom yeah i played it on switch,failnaut fjthom yeah played switch,0.0
1074745556042506241,Mon Dec 17 19:18:03 +0000 2018,@UweBollocks buy me a copy and then maybe i’ll say it’s good,UweBollocks buy copy maybe ’ say ’ good,0.7
1074745437947609088,Mon Dec 17 19:17:34 +0000 2018,@Shinylightz it’s good but it’s a compilation so i kinda forgot about it,Shinylightz ’ good ’ compilation kinda forgot,0.7
1074745290165534720,Mon Dec 17 19:16:59 +0000 2018,@The_Iceman2288 nope,The_Iceman2288 nope,0.0
1074745239213096962,Mon Dec 17 19:16:47 +0000 2018,@JCWintheflesh haven’t played yet,JCWintheflesh ’ played yet,0.0
1074745195281948672,Mon Dec 17 19:16:37 +0000 2018,@Viviamano not a fan,Viviamano fan,0.0
1074744905564610560,Mon Dec 17 19:15:27 +0000 2018,"official list of 2018 video games that i think are good:

Red Dead Redemption 2
Hollow Knight
Celeste 
Tetris Effec… https://t.co/0Igs8jFhCf",official list 2018 video games think good Red Dead Redemption 2 Hollow Knight Celeste Tetris Effec… https //t.co/0Igs8jFhCf,0.09999999999999998
1074737354940796928,Mon Dec 17 18:45:27 +0000 2018,@donotatmii @bulkslabhead what kind of idiot cant find water in the ocean?,donotatmii bulkslabhead kind idiot cant find water ocean,-0.10000000000000003
1074732223981600768,Mon Dec 17 18:25:04 +0000 2018,"@failnaut if i have to know, you all have to know",failnaut know know,0.0
1074728690125299712,Mon Dec 17 18:11:01 +0000 2018,@vodkasnowflake i refuse to get my hopes up,vodkasnowflake refuse get hopes,0.0
1074727020972699649,Mon Dec 17 18:04:23 +0000 2018,"@MaxLebled according to my notifications, yes",MaxLebled according notifications yes,0.0
1074726737211207680,Mon Dec 17 18:03:16 +0000 2018,this tweet has cursed me to be instantly notified whenever boogie says something dumb.,tweet cursed instantly notified whenever boogie says something dumb,-0.1875
1074725148312387584,Mon Dec 17 17:56:57 +0000 2018,@thattomjohnson @mistermegative thank you for saying i have good takes,thattomjohnson mistermegative thank saying good takes,0.7
1074725035242344450,Mon Dec 17 17:56:30 +0000 2018,@mistermegative rude and uncalled for,mistermegative rude uncalled,-0.3
1074724353554743296,Mon Dec 17 17:53:47 +0000 2018,@mistermegative i actually think it’s aged incredibly well. the controls are outdated but the game is designed arou… https://t.co/tGHlPSbpob,mistermegative actually think ’ aged incredibly well controls outdated game designed arou… https //t.co/tGHlPSbpob,-1.1102230246251566e-17
1074344041318375428,Sun Dec 16 16:42:34 +0000 2018,want to ruin a perfectly good video game? add a hunger mechanic!,want ruin perfectly good video game add hunger mechanic,0.14999999999999997
1074073080773906434,Sat Dec 15 22:45:52 +0000 2018,@classiclib3ral lol this has got to be a joke,classiclib3ral lol got joke,0.8
1074067784097849345,Sat Dec 15 22:24:49 +0000 2018,@SamWangPhD @JunkScience @politico yes but the planet is still there,SamWangPhD JunkScience politico yes planet still,0.0
1074049023215104000,Sat Dec 15 21:10:16 +0000 2018,@etdragonpunch only reason i follow you is so i know when you are calling me out,etdragonpunch reason follow know calling,0.0
1074048433743413248,Sat Dec 15 21:07:56 +0000 2018,@wyatt_privilege i will take credit for this,wyatt_privilege take credit,0.0
1074048222803443714,Sat Dec 15 21:07:05 +0000 2018,@etdragonpunch how dare you question my gamer credentials,etdragonpunch dare question gamer credentials,0.0
1074046223504588800,Sat Dec 15 20:59:09 +0000 2018,@Papapishu feeling very dumb for sleeping on it for so long,Papapishu feeling dumb sleeping long,-0.2125
1073932938201436161,Sat Dec 15 13:28:59 +0000 2018,@Nibellion this wouldn’t be a problem if i was in charge https://t.co/FmShJfPm1h,Nibellion ’ problem charge https //t.co/FmShJfPm1h,0.0
1073697347023056903,Fri Dec 14 21:52:50 +0000 2018,@thejacobrich fuck!,thejacobrich fuck,-0.4
1073692346787745797,Fri Dec 14 21:32:58 +0000 2018,kanye west is going to introduce hideo kojima to charlie kirk,kanye west going introduce hideo kojima charlie kirk,0.0
1073568536419807238,Fri Dec 14 13:20:59 +0000 2018,@harDCor_barra lol this guy,harDCor_barra lol guy,0.8
1073429652629278721,Fri Dec 14 04:09:07 +0000 2018,@VaatiVidya please don’t stop making videos,VaatiVidya please ’ stop making videos,0.0
1073421966500118528,Fri Dec 14 03:38:34 +0000 2018,Dark Souls is my favorite video game but i think we need about a 10 year break from talking about it,Dark Souls favorite video game think need 10 year break talking,-0.01666666666666668
1073268714647273473,Thu Dec 13 17:29:36 +0000 2018,@Nibellion its cool that people are still making N64 games,Nibellion cool people still making N64 games,0.35
1073257472553566210,Thu Dec 13 16:44:56 +0000 2018,@Sona_Sonara now you’ve done it,Sona_Sonara ’ done,0.0
1073230520870424576,Thu Dec 13 14:57:50 +0000 2018,@johnnydork thank you phil,johnnydork thank phil,0.0
1073227410059988992,Thu Dec 13 14:45:28 +0000 2018,@ultrabrilliant hell yeah,ultrabrilliant hell yeah,0.0
1073224816633753605,Thu Dec 13 14:35:10 +0000 2018,@tauriqmoosa Sleazy has never seen a boob,tauriqmoosa Sleazy never seen boob,0.0
1073223881245290496,Thu Dec 13 14:31:27 +0000 2018,this game is good https://t.co/KMsxD9rgzJ,game good https //t.co/KMsxD9rgzJ,0.14999999999999997
1073212288155467778,Thu Dec 13 13:45:23 +0000 2018,@fourhman fans should vote on every game dev decision and make the worst video game ever made,fourhman fans vote every game dev decision make worst video game ever made,-0.6
